scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID01f8e0,combined,菅原工事株式会社東京都 葛飾区 亀有,,,【夜勤】未経験から始める電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BP_RZBBi5wQjTUuBnMWv7VZUZtszy-bpSyJxs5l7JqcxYGJ0eP2_qWxOLbVTFOsxTnBpFPvthElGnAU-_86vzoDExcsYpQJpC4kUxneT9S8tDZfLTME6r5dEPl-_g9FKxndvNept80xVljGgBss2HbTDiGowHwEr7IYDgu21S6QKJ8Riqu5dgiiGDz_FhfVoMHL0Wo1weOMKBGWQz3wgX9_TxG4BKGSyPBwWPuwu0y28_BF43iD94IAsV3gV8H6IaGfisz37LJuXW67dP0JwXJxTS5umnXZnQzFm4DbhPoWrwdbu6u3106c7bPceP-ZuTafOVR2PjbfuXfRYnQBGktlIHboxiiWoopetWuVcyT9TBjhXUsrJadDuBzNV3QgO0Zo5M0t4fNEVx3pn4l-YU2uqopWudfSCjhyieVGbOLhGc8hhLHgwtLrtDw2Uzduo_SuB8-53134tnLRQ3KaO5aXbNNT2dtxCX7JhdkaMAL7AcuQPfotAWS-t9VV-fOrOK5hgWHTYTxmbPh9aAuwl6kBpvBc6YLaOs3FYshf14htisMlP6ceQnvR58LLgDW0sg4jkz40GjDhwsogDI1zVD8YOOyo69zJiFgiA_CoeFHFvQuW-KKSQ_zgzmxWeje2GTmo9wDTLDPWtmvfysYWKrtzGGD7XUzFGwoU99pj6zCKfBjZ-Lq4bmsfvnOyn5I8UI4VwVv0aj69qg2hj-8QMajUNiVtUP7UCaQ3ktrKSaLBcL5aUJr6ceyT-lvPen_4fjOK9_e8Tq2pHwLOjTGBVVrol6pvPJOeECBU0Af1Ne89SuLFKGZE_ja4vo2Yu--op2h6uwbGkKnW9CJIB8tjDFYRsXZnUZcBmdZEQLUuOwtowNE62DF3Oa1XTFLEr3EI4sm2k_P6ZZdzxNzNm_bF9n3Ig7uoEHrvhXNI3wmOEgLykgG1pZOcEvg8F7DguYgUVo4_ExvlzKari9Cf8NEhUBYj0cwbMV0bsmuZcNapPEqHAaDoeZ0AYBf&xkcb=SoCk6_M3qnkw87QjJx0LbzkdCdPP&camk=UoKtGZLa3XI_5LnRk4_Wzg==&p=0&fvj=0&vjs=3,2025-11-29
IDb22230,combined,株式会社Funday Technologies,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVoAd_fuB7f9kjPMBMA38PBw-LyG9D9H70SNsqqp8MkkJB5hbLF2fC1aSP2ovCHXtVO33_fZ_uFoHNgHM-WZGP6ZEdxf_PnqZ_C87SMORH_X28dOjre8Lj6LEaEfMKPqgraX1QZ6wtLjMIN4T2GVXqbWCGY9Vl9ye1Bw6vpM0xAzovwbvc37fGHvSdAGDKqSYyc4_Jj9RfXXjUjhtRXSb0ciQKfFReIi3xl7MKuK7MR-Yyk5naXe1zHdL_bTWSANHPiRxOz4iQWmlv69SN8qEb_qPwBLsCvO5sPk0GIbbcXVvcHX3KUAcNiwOXxx6564bOiIjXamfgVoPAazDGwj8FadEAexXCbyqrP37_G-RTfiXprAtoSQvzpmrcoMzUM40KPxGtgrnRptYQqS5E-nN_EHK7Oq27Ij64hVDyEj4e13PbxKP0im9WfuV6zGiVgJg_IPi5x-40ACMdsFdllIiisK2KA1fZAuTYs-tGIJw3_RFk33dsgbFlwTCz3QQS4gJv0qGEMwFsMYne7CUj9ogPKY966EC9bLKJmW3qFvjErl_pBwillmh5oPqThQpVPGVbD9D7UU1s4V66gv3hEBVLxkX1gS8G2B0UAxJbPCONl2jvGg0ehp-sF68lEDUH71VhU8F7bJ4_vxvdeIS58gXV2MvnKSZ5-irAY43p3m5VB7Id2dd3VmE4DDJJb1xi1oFflbnGs6x_f5alKnZZig_frPZQh_yYvzJj0Zf-W5i-xaHOxS2cwPKaHpuTyiOSzcJc8QaYoBRc3g==&xkcb=SoAQ6_M3qnkw87QjJx0KbzkdCdPP&camk=UoKtGZLa3XK-gRMQrd3LxQ==&p=1&fvj=0&vjs=3,2025-11-29
IDf420d8,combined,株式会社PREVENT JAPAN　墨田営業所,,,電気設備工事 施工スタッフ・電気工事士・職長,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcZUz-xDn93RKbtXSsENivm0OiZ8LoHj3xv2ZCKCddC0kantRx5V8aSZMlUt_7KNHRbt3XpQKwJ6egT3Ya5AgnmJNnhme31wDGS4tOmUthSi9Fx8TbWguSoKe5x01cmPRrbFACTcdmPQJv3zHj7hR_eYVZJLfCw11IfQ2RrgBy-2lnif-hFt0AN9jm7tQXxZlZY88JwaZMU6Cw0eEiixRmBux2Q-ljzp3020reZ-A_F7_8XkMFXo01Osp0UenRT3OLt9hRrWZnawjYvA4AOuEYb7zwf-SDSHK0aouS2HGy9ZOA2xFeY5RD431DhZmNDtpp8jn-SbyESiH7gBb4_DTFwTwnZrASgr-bSwdQHbwS0ACSw5mqDzLUyt7S4W0_SvcUyoylupvwWxb01dv9-RGL-4nNUI-21FwWl3LhbQGA3DfFdBtAuZfreosWAzhSJ6RkhCH-Ulr_M4PhQT6BLMiBFvQ1f0fCXmkkFZRoMn7xj4Pv_6IXW_kNcYrub0EkvzC0HF543uoXT8WBJd6aGZcsyRgokGGQ4i1wuGX8BoWpfSPMVO05PwUNmkn0cpC2SrKdiq4E09vFbnpJ6hdX5s97_xkvzf3wunJl-hMWK6nVGTIfEfN9YA6CilMa1hiS8T6R0JcR9Chg4sNLk6ce0LosE-aLNIw54LPdEIIBRILZxwY6JkT1y0CO&xkcb=SoCN6_M3qnkw87QjJx0JbzkdCdPP&camk=UoKtGZLa3XL4JzIUW_xp_Q==&p=2&fvj=0&vjs=3,2025-11-29
ID5eb5a2,combined,株式会社ダックビル東京都 江東区 木場,,,マンション電気工事士(第一種・第二種電気工事士限定),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AN4Q4tGrqZOWA4zy4eSuioH3nxXlcEkn-T7mxPgQ6p4s27WtHDNhdJQjzt_CCX-2fAmFTZdWPkKkbc6vqeOTGw6CkH7nOYmDN9jpALUASGMAG2KRyOJ9QTxWpJFt8ZYtRwN_JYmm3_s03j8GrXq1yBfKxKbJOUYtQ8eiQPgJ_3el86GzHamx515MQIvXAB53cfK4Ww7yB2iuBOx4RUjeLxZ_TAI-Mpz26lGYrvk03e87J1T47pSb9s75a45ReCAfAgI49TcIEMgG5Yg7Y7ahWObiwkFlww8WUFHW5h0bfhq3hHMfKKflsBfv3kfDAk3unCVZ9on3PqYk7kD4A4S25Jh7QTNxkjWA653Os2ISxDs0UHDWW_v-dxEQat8G3bjQ9Jr6Z0Oq6QlKzoSSWaIBrA1DQe_GamfSi6rxVzt3yM2PPeOuuzjJ4XumX2bU1c8I8ZQdeClMboGSUG_z1Jhoma5p77vgJny-kNUtiRHiHKVZuvhf2EVmzyk62mngDq-OPMRDvAHhpMfEHYQcqZV_OWJsEWONhF2mdiXqKz-gJ1sqtmedlSUzyOauCXtk44-hIfzJL0uzCFXJTgkOL-pDylGhsAaBFIM4E8YFEUA9vo6Yps249tyPIgFbMde0zZh7W4v6JbXbrBMFnkdHciIHPmy5N1tWky6Py1t2N5OkfnRlGJsll-XWSRDy98sfwi798=&xkcb=SoA56_M3qnkw87QjJx0IbzkdCdPP&camk=ethIe0s0hedQzYCJ7pGuGQ==&p=3&fvj=0&vjs=3,2025-11-29
IDf02ac5,combined,(株)中外電機商会東京都 墨田区 東向島,,,電気工事士 東武鉄道の駅の電気屋さん,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbRC60VUdCNrzyPBzVagznLJSW4Iv_dZL26DU4FLrjTOrN3Z50Ujq-2VwXBcdPTHVGXkKwNeelBt0CREQpvZjwWlhdJxc8VcRGBvlgymElzNSu-2x7G0kiPnDcUHY5L9UZgSZC6zIXdhO3sDN8lQIgmsMzaYcCwOJicvCzFjGie6agpVz9HR1Z-M9uQ3se1EWYBvWDzD7dNEUvYhLiVzFB34zykUjfhbtXckq-z2hnMmjMZPXJwNoK9HHPchgbZDxsakAqvTDirXEVDdtLKMmjT62D1kfYFGFigOFUQspSXp_ieDgVOEs5vOyjW9CmAE6r5LOLfrysescp8zrWsljPGwSKlzSnqxGYDdCXONsHrEep1fonRW1PklyiYIifO6hxhQugt69Tl7FjIdFfGoeQyOqSOubO9Z1i4o6InEcDKtBZB-7awHvNGniENKPiJq1AzNwGA6wMT0PzdwPG5BWOFBelpK-lxdmmCVY0nzpZnt-8-PJQvO-VNshtohjGlPubneuidzvx5mkNvw-fTizAXkIc6IlqBRtcfNNW31ghsyl4WMyN9o4CZPyeLWzwyu7qKI-dTHo5Tou9aK2OTkmt4jtSRi4v0sW3WQaLO8q36ODVHU5DEU5ueaDY8tGuC_UbqS-6xIbk0i3E44hdlbSKAWXuXH3YlxXaWMkoD5Jh8flKj2jpoo9sckh-qqLYlNLvCbVeGEosVW1riIIIAD5th-1gSKH6o7JyMEK1TD0WaSFhYz9c1aie1BTREOqrMCTquzn3bMXTvIPIb6iKwaKPkjTCYyAXFb_A7YMf0NpBBvJUa6vtwNJ3wAsTOJWo7rb_g7qbX44oEfu0LCCA5sjEhUr0wsAzCj0m9h_SP4SzUTQ8K-p4F-D1tvJHJO8_L9QtXkIGEVWX4tAs4UkhZyeP-eF-rzeoDY1SqPS0xUWeWrHZai-fG7rthhILRfw1TPUX3TovY33E-40IRWXAKMQh01C0CyNL-OL3A7QMq1fpITglv4pMUdBlKEcrX_AUzmg6NV9ILLK8VX080G0djXWRwgs9oddPJPfdjF2ap0qLYw==&xkcb=SoC36_M3qnkw87QjJx0PbzkdCdPP&camk=UoKtGZLa3XKxmhii-V1qWg==&p=4&fvj=0&vjs=3,2025-11-29
IDd90f43,combined,エネルギーバンク株式会社,,,畜電池や太陽光、EV充電器の設備・電気工事スタッフ【経験者は40万円スタートも!給与以外に日当も支給!】,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AB2xI8fzeoyL_BRcIKjto9v7ZEazBfVLy2ulbYiYHU9fx773LCPMhRyWuuDkeKJw_WNIBkSXxgI0n_uOe6CeIZN1CiXJdb37othDZ7o3cD7ynPZu4aRkwPnci2lhYZ2PHnrk_uOzxv6F7ZRV6Jomwb6cwWsnHLjg6Ufy6Y7kLqBYBI7yOJzq8wiM2Zk78L2l5wgSY6QiqCucY37mbg0iyG02JBdiJoZgFA_6PYQLkhT84VXO5VUN60fU-AvgrotDYDhp9Ttn3J8PWpOYvJFu8wCTHTXQwBI_dxJoJ2-Sj3fW_ffiVUBC1obviGcYl7-uxmOa4HGB55OnwVCOHcnI56kXyETSyUBRosEJ5g27ujSrd90dEHETTMTEVgp7kI73BSZGcm5CqN8hU_0HhfHrhOfYKqXYFT3pQhn15AcA_7q7QhUBqnTt18mLgrg3RuGl-rJhshMM_VrUiCQjF4t49mqSUvWpW-Ji44rfPFDOeluNfzPesTxSn8rNutehbN3G_FXQMcy0tKZoghvj1aGPWKVIXz20rvKUdup4OSrnIAZZHdMeu9Cp-ZA83n7VHRMn-Z6rxWnSN5zh2pQa07VF5vFwUJi4FT7qbUDUeQzeVU8zPldf3wSJMmTM7VNl-bBk3998rv20bDusKXynfR-aoFXs6-QSZP8TXTtleDjAHxuTY7wGqZieP-Dlp7_CvM-0UtAxigRIwsTJliGvbxB0BfNsxcRciarhb5NNWCo2n-N2lxttFJaWDX_BltdlWQphXkpeSR6BFZVXM113H1gL7-6H6xwztoIk0F4OhYN9iLhNZVtGXmF_BkA4jTlU0w6Ah5JuuJ-8lykCao0wizb63Yv_FZ3ZENs_edPlYiGr4LFTLdNFZ8P0eeb0l2mNOMfhD4pjSlGdaWHWuPSHMV05b16siTFrLzQ_xlRlZzYFrcFS0kDxlqLiYIB0-UFu0QZP_BpnqqMr139kkRmlv3G7dkod81McDiuUWEWdglzYROZOWYVasWzKGsyOXb-vGXSpUvMt9xOVruCRFA5B1MG4DZrNGptWd8KseKSd7Qjl9vm3qAbdRF34QkaJ-qVnp-Ir97fLYyttQ3oH0m-DV0f1J1Y_4dqpqjtTuXiA4QK517Sgo4jU_SNSgE0wktR59mRS-hEpTpAxwKTpRs-Mo4qIJcvULMTXgHBxCaCa5Pwe516t3f4B5hc1YbXX3edBKiO4Pvn4eZ_tJtroMu8Vdo__q1EM_XXiaUDfRbzPKn2NBJKYSj9_e88W7du0xATP2yxDv0M5fUIK4kjaRI0J4ThMCAMHYQXrIMtybRDyjo1Bo3My-OQ1vfJaEVPMNJEdwtLBw-V21cXAxK4Ky6MCLRYVTg0erKiPT5O-Gx3dDxBpvhWLlNNs5OA99zuqOz2M3piKVFk1OuLnXny3EGW9MJSz3lO3Yb15vL17B8mWhlf8XTheszYITygfK0o5R76KjTweW5gWYHZ0uFsKVEFjUdC23X1Gps4l-SKTMalqDmFNBj9-Bmh25doXgBuTi4zz6FW9Kxd-WPvcZYOdtBE5_RvP903CNjIlF9lX8=&xkcb=SoAD6_M3qnkw87QjJx0ObzkdCdPP&camk=UoKtGZLa3XJby0s1IqwdYQ==&p=5&fvj=0&vjs=3,2025-11-29
ID054dbf,combined,フィデス株式会社千葉県 千葉市 美浜区 中瀬,,,給与明細が楽しみになる電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmQcvvteMlSsXspeOC1cP0UWOvD7BJpYXar4borZpybKhH78R1-WaXjigZRiueuFTO1-xGueMj0wOiWqE2sxxI5dnjI8SPHlSqTlKyYgVe9-Nlcs5oovY_mIYVJw_TIw5xxHQjxscyY3dOIgjZM712hVFA7lZ4zatJwpYvCMxO8qFbxfF8D68hVxe5pDZ6idMbIPiy7NSoHHe1y_4A6S0jrsXPl-8m-qgUS3ecTnxm8F6xn0j0lst3zDLoODha3nDLUjFfVMXPRlkhu_iUrkMEvCYUkXUxHIkKdWvM4TT2FrE_fFzcV2iktg7iId_6400sODrlyontmxgKANqI8GqiHd5fZymvQJsExVbgXyxWQsY8hbIMFbJpWJg4LTmLtogtGCeVNeLdLDYFGQmEZDg20bYOBiz6YhK6nrM9vrKr-aR9iilGK6YTgk6uOgxP5Se1mssgLdwMlMRt5ZYE71g4ArKrs9mGcC3TSsx3fMgCx26P-CLRKDw7sZfSwUlPsaXIAy1wLQikL6LnzvH_NSPMpb3lJ-TT6nda0hTA0Aneoy7hBzbAJr5jnOSaIBG4vy1JjNLw02psxtAak0VUyL5iA0L-MZWVvdGzXEGfr_bEy4fJ6R1ylZ1CS6wZTDxiKILl4rt0X8KmDvlUqYGDdwkAGN0ctOvQEKU1qbu7iG4rR3Qo8_3rztOyOgeDKRHTNoAZCUL60kAw7re1JjhTv13r8vf_d316bFfxsXgXFuwvtSDxkw2HvBFmrmqsf9ByE3xG6uHy06fHzW-wsUGny_7z2oRXmWMkFBaGE5eFX5tGcFdAzuUrOUirVrEuUIVWg1w1ToTPS5znYRG_FrNjMv5ewIufI6PM6SLIxqjBEgUIbNHf4lgpolvMrWDyn7a3oVSuvHBRQkl72wzev9mvJFND-2tZd40lU8WjdgmF_imTLMvGoMhZy8IOxwGg5sn_6ZAF8F778Ft1ltj48ywOODjVSwCA8y7rEzrLtz3eiJ8sbi6xhQAi8773rYO0NUORQltLqJfN7Jo09zu_IYuvig_Q5rAleDuO6M=&xkcb=SoCe6_M3qnkw87QjJx0NbzkdCdPP&camk=UoKtGZLa3XI9ZEgGrFiksQ==&p=6&fvj=0&vjs=3,2025-11-29
ID27cedb,combined,株式会社トラスト千葉県 船橋市,,,【経験1年以上】エアコン設置スタッフ | 人物重視・品質第一,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CysD6Jp5KZgakSoaqgIfMKOes1W5VVm4BDhu8ew8HVWmCiJ51RVmkguYv-yTZ61rc8-zDKk_tB7vSgl8Ypm2qzfjMQ8VtkLeRbM9okCyHlAp6HnaxacfjwykMG8hkRi2bYSyn-LrO-FJlXpTTlC5y0SaqyarUCwESPyq3JOvgK0H4gFL7y82pvex5-E5yktxWS0vqax3k5L17hECEilWfMkwoAJUWFfmE3uacE_AOwbEpWg24SjrUaC9BRZnuFpNPyO-azqqLin0d9ieWGoqqhfjusMOCOUba734VMXmPf3L77oASRZVoKTIP0H3TqXFwc4D3z_HM2NrQo8Vi9l83MUinWdtiLb2jrKHkGnzdxNxoG-HqlWmg_1FIvcZTon3Mv7vxhUhvtXEjyjmpE6Mx02aU9If05XQcGVWLiGNOv1llBnDKlX5BU7rtz1FEsv12KAhY1rAY0zLTnxGUOdsVLVbZ3MclUBNroTm2EE5ekg2Ih8HB1UJyvpBTnjqiP2RtuvEL_JaRj9CT6oUZ8yv0kpnj-_fvkqzbLXFktsfEiunPpucjArksN1VYTlrg9DokATh0_VboRjC23j_7COxuDdJr4HuZx4LcZvUHDRJuuDlMdb_w1WJxwKPh9iqXN9KvojPTTS3l_j3pjZ3KI5YZGtCN-JVoHp-nocIEqoOLnJL4sBM_fWr36H8cj1LxfATx6sMZlMbiLpz7HW3urgPn0n6dAmn7dJd1rn5a_2MQ97ikyDDcTPorn5L5Ko8FkTcZM0GnFVYJK9ooEWmVidYhtrYy0U0Mu5rpmTLbiHjcQZB7CVNZ-usUA_Ymx-UbgfKosP857U-qAVX_TgycyPDgSp2lN7eg88SufW9m1ZgzCllGT52IgHLB-zlgBwWfUpRbuKfywknriNESuKodnKU2KQHlhC3LyDIt5CDgMQ2ZgFjxR1EDWLb5xSE4clUPBfaxRqSNYNjHUWSRFRz-eMjLO5S_oCLgR-PfgfKn_l5UE0DhCo3kJ6mlqc4lrgyChbuoiC5ysQwUyipc4852bICLGSQc3PeFzKfeuu5L1CxT4lIWXi_zMFOaOyhv6O_CgriWFOvY68Q2j62L8TBQYwaOMR1VS20h99rxMoMpb808voZM5KzUepPK_ZX2ZaAw_Ozj1hW1qgzKfUw==&xkcb=SoAq6_M3qnkw87QjJx0MbzkdCdPP&camk=UoKtGZLa3XIsLN5wNhv9KA==&p=7&fvj=0&vjs=3,2025-11-29
IDfedcba,combined,株式会社トラスト千葉県 船橋市,,,【経験1年以上】エアコン設置スタッフ | 人物重視・品質第一,電気工事士,monthly,,,,,,https://jp.indeed.com/viewjob?jk=fedcba9876543210,2025-11-29
ID4181bb,combined,NOWALL株式会社東京都 千代田区 外神田,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0At_AXeelPLk7y8DODZHFDewyqi4W3GWBphKeoA6MhJXRh41fRI4A3NLAw8LUqe_GSYRhSwCchBa6fRDpY_OMKOl5jAggDwwhJdGrHLvcN8vy1OUTJ4rwaMPaY1i2QY1HpaOCyyp984bWdUon-NMFt8nzWklHpKhhneh1hE2ScMXKniFlh8-skCcU58zMQYMu7LfLfO1TQe0Ceh0Tc9G6TDUZKxqPgdfcGb3fS30qqmwY3uv4d-mY4STi4DSq7YhgBA75lm8S3RfqfvQA7wsyGjrGhLgIsW9kMdv0ZzOrlm3HfLxp4XKFqwnwngpspVkf78iVAXJOjQT_nuhH5IqLKLpxryx7mBoSwoe06WEocJLzW3GJfak3-Sqjb0zgW33PM1xHkWp3deu-57HPRyphrB1xiiIh15sOlK43egXIXhfzbTPZXfH0uFugm2H1whIlOiOYDxnfBPU1FfdWyI38EHF_ywFdpqTBs49YMKxZoPkTdZpWNoONo0ytnao_cOM2oPXgMT7JtKoTaRP49o-IQo335f6yVC5q7CVxvMjfXQQr6HUgmBu8xnwxveREm2TSQvJ6Ks8OTVszFmI81RT2pKcWnH5cpeXj4BmrXF8z_yNni9PgKdM0zzqTIziag4bbnkL0O4U1F1gC917072W2aqheUoCZjo7Wv_QX4JS1jtJ6NnCaugIMyG&xkcb=SoDD6_M3qnkw87QjJx0DbzkdCdPP&camk=UoKtGZLa3XI75c9zoCxbdQ==&p=8&fvj=0&vjs=3,2025-11-29
