scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
ID4e7ffa,combined,株式会社ダックビル東京都 江東区 木場,,,1級・2級　電気工事施工管理技士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AN4Q4tGrqZOWA4zy4eSuioH3nxXlcEkn-T7mxPgQ6p4s27WtHDNhdJQjzt_CCX-2fAmFTZdWPkKr1MkdPAUUqHrfh7oGQqBV-25Onv_UTBUmrldXwpTOsIXznx-oIeSrVsbwh1cxNia_uSUyvaz71-pfuqf4NFOJ0UKjR7sIYp3wjA4ipxfDXduBROI7PxyZwsSILgcXKN-MCiUuk_0K0BGtmHCWlUM0u7LA70C1xIxkE7vwkumDt01fN0KY0fImzUZkuK-DPZrbYPJpwrSeK5XRFHSofIalWd84-PeJkKP_wuY-qkxFDjPAw8kmtZ0l0Gm7JwnhFlQI-6kuPPqIyecKIO67dwAdV2864OLw8rqfgVetwBshZVyt_N_r53hPCDhIDZDOUwNQtmS5KCMBSxV2mH2PnDl8sC3TIjwbII-ZtXApKAGixM72AVU00F4pVTCVcsTYH-x_dZDRu0OE3xolnrFqIGfx-fTX_Qoy2xZPny3-U9QWRF34GCUo5Pdmra0NZhDjs9L_heLfn3I6Fvde-Hc1cEIfr1QM8yibPCv_z5ylPvC7phjmuXysxDJjYuvqB0yIVpAmjkcrKPafe03JwG-pZ3JInWK4ti0KOr3C98M8kZqCkrRu4AXQlIuOmjTECSPz2-BD8ZpJ0jt0o31IAjGMdHtWBse6HWcsR3aEKwB9lrRR0l&xkcb=SoDk6_M3qnkTHFwjJx0LbzkdCdPP&camk=ethIe0s0hedQzYCJ7pGuGQ==&p=0&fvj=0&vjs=3,2025-11-29
IDf420d8,combined,株式会社PREVENT JAPAN　墨田営業所,,,電気設備工事 施工スタッフ・電気工事士・職長,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BcZUz-xDn93RKbtXSsENivm0OiZ8LoHj3xv2ZCKCddC0kantRx5V8aSZMlUt_7KNHRbt3XpQKwJ6egT3Ya5AgnmJNnhme31wDGS4tOmUthSi9Fx8TbWguSoKe5x01cmPRrbFACTcdmPQJv3zHj7hR_eYVZJLfCw11IfQ2RrgBy-yZOQi33yi3Vl96mU_LjYgfhBskd66PNn3P-j4GByf7YIH06eP7ofyTgpNEq-yaKG6vqAnF6a5NJHwrA17dm0Um6BlCgOT-zzbM1gQ4fx2KvTQ5_lPKRhGNWm35cnK_K1C9mXUuHPJ85nCRdyqIEl0KstmLLBnEZSEnjJQNPTQ3uzmmOHm94-BvH_SQoQsMd1hkDNGOFGRap5zBAn4skR-b_PFbNoqVhODjv4VejSnRS1ap58DxNDapB_p5vOIBCkQsBNht6OUULK90ATE6HiNf0zdMX5K4QJ56umbifub_3thLAO0c4k90k-cQo7A8P6Q2i_PUApxFr_orGg1WS20_1iUWFnnTpBYStLiWZzyEUXSu1BBy71JjkEF1qcEgRtaj8B4aVx-rAkTC9c-068nyAQPTi08f0Ic987eax1sbwheZWyz-Rfe7DxQCdJ_98W-2VlEJ_kTzmiJ_NtCr7_J8HuV5Ju-1UHdhALlGjIE-ZWnF-WELGSGkIiaW-dzbolHTAy12rJ1Wi&xkcb=SoBQ6_M3qnkTHFwjJx0KbzkdCdPP&camk=UoKtGZLa3XL4JzIUW_xp_Q==&p=1&fvj=0&vjs=3,2025-11-29
ID5eb5a2,combined,株式会社ダックビル東京都 江東区 木場,,,マンション電気工事士(第一種・第二種電気工事士限定),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AN4Q4tGrqZOWA4zy4eSuioH3nxXlcEkn-T7mxPgQ6p4s27WtHDNhdJQjzt_CCX-2fAmFTZdWPkKkbc6vqeOTGw6CkH7nOYmDN9jpALUASGMAG2KRyOJ9QTxWpJFt8ZYtRwN_JYmm3_s03j8GrXq1yBfKxKbJOUYtQ8eiQPgJ_3etGm3PDYhZN5__uYyiMvsAFk1TI0fs-0QJ04uye2bRle6l3-ynk5k5uvrLuFzQBa53HZfmDgrD2nflTt-XGyGzuTO43KyNnLg7xzXuQAc3VBNjjJdY4MDN76uqSqm28uBk9U7oUX6IcZzYGqPmT2Lp8e8bZKsyK5A6PnUt2ECYyg6Y5nA5f1PNb9JKiUhvIb30-7MGeVX4jouCulIogXOW2ailCe6MNyivu0mfENMi0I-ogTTWlgbfHWZxXXOd5TEeu7Hz9jNm_DhUOm0Hll8sqUZAMP-8cdeEEOvOdKiRz9P-mOop-gM1DsV-yWEsYlg7rUTemQHtKieaSkJ56gYs7AQMYnC1PnNFKC6stqlu0XJ68_L0xs9HEA6bBo1MHGAawy8aegrH3o36rr2f4xOAQo_92QpglqbjHZ9MWsl8BUz8-xeiLjO3Vef9T-GZkoF-lL-p8rDSN6LXaXFwZEuuJVeCn1aqpDPDiX6fOrJer95DyemQ0ChVoxsHTxqPoP9XNsApUe-ui6n-D-OT0cQ3s=&xkcb=SoDN6_M3qnkTHFwjJx0JbzkdCdPP&camk=ethIe0s0hedQzYCJ7pGuGQ==&p=2&fvj=0&vjs=3,2025-11-29
IDf02ac5,combined,(株)中外電機商会東京都 墨田区 東向島,,,電気工事士 東武鉄道の駅の電気屋さん,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbRC60VUdCNrzyPBzVagznLJSW4Iv_dZL26DU4FLrjTOrN3Z50Ujq-2VwXBcdPTHVGXkKwNeelBt0CREQpvZjwWlhdJxc8VcRGBvlgymElzNSu-2x7G0kiPnDcUHY5L9UZgSZC6zIXdhO3sDN8lQIgmsMzaYcCwOJicvCzFjGie6agpVz9HR1Z-M9uQ3se1EWYBvWDzD7dNEUvYhLiVzFBD67T9edTh3yRiTiGywk69xF-rOYK6-1d0pDIRUr6AZ0MatxjSV0c8wrVArnOZNmc1UqQ9oTQFw-0dPJIhcmdGQx95X5gOQs9n_Ast9xtFubCxUlwRGGyM5-NPZ4oJKkZ3l1N0xewTqkYxoIQqS_noJdWAvyNYChGG4ATLlj8f5oEvaZ5rzKK_mqTSXWamptVHu-zkhXVcB01rxkTIxkE9Buqlnj33L4gD1Ety3hqghBpyTo10NoBn4k_xVfu_O405xyu9f-X10N-VVXca9SXCqhawT6m2iIV3AFwyZ8DIhm1AOVpTBIGoGPuunMsfbk0XCuMo4X_mLnzGZnfRPfNLBj7WGtIAiZdg1-4PJAJdTY1ciLDt9gDN4lZ37DM3zaug84xizYG_AraPLx9--6Ow56shQwdxGlKG9RjxoX0rBFn3SImFYS5Cby0Hb6w8cgJnVJC-1axdIZ7D3ZNNJm7Ul4S2iWx61Y8nWd5WNb38YZpiY6TsRns7txC1A5AxSsyKJ7jSBf0coZYQaX7lcvKJhRl8M-WqYxKrf9locEt7kTsxChdnMetI6BFBuNEnHz5w5jQZ9LWpmucAB4-eJECGkutEpqr8UT--PltSEO1XZzCoYyS8uffPOA9CBA41X6_v2vwb5cbkvdboJwuP9tEcNVuaRLf6wHd8loCtMNLA4bal8qt6XGMYbiR9bgLBPXkJfA1PvWE9mXiEC9A5NVGpKsSCZSURyj8q_mEi89mKLjnB6guhKlIYnIcYC7U6IcrkCro9pUqleVBdwmBeSIOQmmjKO_098XSKT8LzBM2cV46eUlY0bGP7MKALygwacTIkhrUG6lWlL-qaQgJZxrxmQ==&xkcb=SoB56_M3qnkTHFwjJx0IbzkdCdPP&camk=UoKtGZLa3XKxmhii-V1qWg==&p=3&fvj=0&vjs=3,2025-11-29
ID3c0912,combined,日豊電設工業株式会社　日本橋事務所,,,東京駅の電力・電気設備工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ccqp9_U4NZ5giCoT7JIngd1eF97r4lquSEkzUjtirILugeR3q-adOConyuiU-z4W-RlJmvKNBZr6HOUtLwFrYTEvyaokfD0jF1D611cfj45sarX4hKdJRqvHDi3TFzOUs5G9DRrZxIIWNFbYBF1Mp8l0vecXXRtRZjlbir5V5ZpC52_g1KjQiudpQ0Tz9KbWdYl4tE-46uPtqD_ccqRN5TcHCj__l8_NFz61DkRkUzptwc_dxOy1li9h14Garie8BxqhYTQBa9H1Hh-J42IoNGHEJsbtEanj3Yy7UKnodYA7wRiV3AqOxAqqYA2m75b4EGfrjS-locjeH9LqEyy8jArQBpvMGvctst4SJb-B28PDxaG4qtXRo_RrP6bOTBt2ca4giooAkQK9PuzoanZnWjiHMwQRcqiW7yuwu3DkG5tC6BLQ93zo4i96zXNz0zYUfpeiwU3k2AKQ80dUZiOei8bY97qmT3kBuHLFvuAt_N3jpktGOOM4Hq9O4JVZ9NC7tvuIYMk4niXZxF5JSXbSkgiRfstxWbrYokrB7flyY1ddEVQ2mjc0gB1SKMql3UyDSO_64gAqYJI8HuE9Q4E2wboJaxowK8SdsQLJIEXjT27hRM9kSHoZjiNBJXm1Eu5Kc2-AHHrButP8JR24xMPrOZAd6rsT3bp51DBnJj7G942lvekJHWQqbu&xkcb=SoD36_M3qnkTHFwjJx0PbzkdCdPP&camk=UoKtGZLa3XKa6Sm9t6HokA==&p=4&fvj=0&vjs=3,2025-11-29
IDf2c9f8,combined,菅原工事株式会社東京都 葛飾区 亀有,,,【2026年新卒】電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BP_RZBBi5wQjTUuBnMWv7VZUZtszy-bpSyJxs5l7JqcxYGJ0eP2_qWdFf-zFNHr6X2Z8OL9Ch5ENiZC2XrCUS1j2JiG1USKM3rp00CigWOxhfvl6SPo_BjhuWEg1IJnCO7QJFpDtipAtGZE5J8QiwR8JpO6VbTLhLl3eYaFhkahVWT-PpCS871-kP_yjNCiEcRCwJ1fQQMmzITvyaU68l0q6adRG0lFVedpeH21bUx2bvmODuM_g4JHYvzCLJA_NfYxDWk91yhHRw1stqqdKRVCG3vXKH3vQnf8vvt0UtbaKPELzSgmQmG7PyrvKK2ZgrdvtrJByVaCuE7P5fWSU61jiFqr8prAhsapavhRw2lQf8zcbI9P9UZfyUVBb3k8yUNOyBnwNv5quCWoYoErlfjKRWri4CAsocgPWptGgTvBebLnOf8HRLp87tfuKsIbYxs3SGCSugoAo6MMEMSpejzehzPuMWn4MQKkOwhx5fUBN41Oc4t7hntTlL_o9tiwdfVKKDECeG1yI_SFcrHfMleOHhk4dRhU5wan_kQq1ySKnKOuoYnTUa8DbXEbjJ8d-IABKbFUCn03R7kbxk1aQt0HOTo4gI4zXbyvWtnrDorvZngPFzxrvZQjNs10W5hQZfCl9y3p38yBMgpUr0NVwKIc6Nhwzqwbo4SKKmXqSAo8_60_oC-TQQFmYpXVfvcSuupjLg4eUAdqk-c0JSDPGyZGXTebhc8MI65G4COhM_1kURcPQSjhpU-TtxPGy9NMw6BhSWLRmhYCUTnNWxWpa4N3xnkln0Xi8ZV4McL5AgHQDfUOeIKUf9erKK0pEGp5Z65GPrndr4D9V0IaaswUgwYCS-FGKBWKruDgNUHpOu6h0rUroCYGmuqXVJc-TEoHFQ=&xkcb=SoBD6_M3qnkTHFwjJx0ObzkdCdPP&camk=UoKtGZLa3XJTouhX5nTWyw==&p=5&fvj=0&vjs=3,2025-11-29
ID2f0e4f,combined,フィデス株式会社千葉県 千葉市 美浜区 中瀬,,,魅力的な給与明細の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AkmQcvvteMlSsXspeOC1cP0UWOvD7BJpYXar4borZpybKhH78R1-WaXjigZRiueuFTO1-xGueMjxUDOZLAfYwhkDixryim-Oy8FnKaGxEjY9AqHjp_2MyKtWM40qfgUlzUbizeQexcpGaFIBRo2uDEHbHqc8voJ1T6gc5K-gpZNPHa-qbgIMI87ZanEeVWHs8Pp5azO3zo7duY3mu1Uglnw4KazsXVjNcSC4BbFyQ20fOp5_M5xEM3pNgAqp56G0EqAirM-GEcnchouGH6cQZNDP9VESvIYHTRTwbNld0skbRA8hnbqn_o6fftjSdvWji54DTSGlPYKv8F3a0JnrBbQ_1wHXyQpMt2AzffhZj6koHxtbKfRIQyMYLmG1jP6yMQv-LaR9XDVERSnkrP9rM-ZjcadGqr_GBKSC-nXniw94AVHwqOPi87CcyHfQF5JagZZowJ1qWBSqDfTaf_j9WUrFKEfZHupPNtY4redkPYsbg2-1lB-3imvzxhBjJCscnKAyrIE-9kG7NnVxE5GPL-YW3ZWoRO6l7SNMntW9msrZ7K2o8kjqiwjzDRuo2hgPIiF1g2H7LW34XTVYdoiWLglJR2iP773M8eN4bvH4c-krN4835DhcBJ6NnKUZnwGA86awHRtN71SomuHbx2x5bOougk8-t0jL9op8NdQC1RyMH7yRJXaQ5vNchCJKPbcDT7JaXq0b8QXdgYAvt70UzaoB7MkGc791_8orU9RNk0v3ygle9CW8h0WKrZUHekFkMq5nOWUaEYhkSaB2-DGf4Ik9SuMsgcApsTVOSGoP035_Ob3uSYHlMHpXbgmN1sR7TEdIPpafJBtoIH8Xm3UTa3xI2HouEbHjlmEo_hw9tDXCjY_Os3LasTteguqlPRyfGOLoPxFp8MVDO2oJHSIL_lrfNy200Sd5Wn7888Ki16qfe3pldMW3Lhcln1GyxrmhvtV25qbuEYZSBS0pKEO2PjSvegRl6dYoiJLHczfZHrGA==&xkcb=SoDe6_M3qnkTHFwjJx0NbzkdCdPP&camk=UoKtGZLa3XI9ZEgGrFiksQ==&p=6&fvj=0&vjs=3,2025-11-29
ID7b81bf,combined,日本総合技術株式会社東京都 荒川区 西日暮里,,,通信工事、LAN配線工事/東京,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhMSquyTZU1fK3887YeZW7tQizE24fHHVx-u_8FdvAmfjyUIKqnui3S1jYM9D7E113uiGBOoLKacVojAJT6MPmVxvGvTVeKm5eA4R67Xjva0CY3dneFVlF4fjuba2JWoL_LPylx2ZACkKbHT00poBJRnAfc4j9xHODW1gYQEJ1-wKXksF32MhCip0eZ9gRyw225FkdV97dmVbx_uPfb_eJ8cBDLRlEEoRaOpQAeh4-O7W3L2pANwlk5rElXHwLfsFndBwwfhjmexciOdQpr1LC4S9czactXntSgdMbav_gLPOCRwS2u9JPN2dRpaBcZcPFtraVt_STpYPhbtQ4qPnQ1Zr0CsHt4vEWRa6zrHJTRGAHvusRslwt3XEzA2VNq9J0oFMy8dvhokyt2G0kKxG4Q0HZM4puJmOcP5IcJiSEN-p_uGkoOcE2W6-rvjCRONcQDwQpDGEXSMeFjfKK4Bc_RWA8uPDTor8RKEZ5yic0zzUmsxlcMXo_Gkrz_UaDwG9ii-C_DQdT2z7EfEWFLYu1Nj6cq06hD1yrvpmpDp3hx8a7vykeyNkk8XvqeETLPI5HgZnMJ8JwSIjhMaP1YA-eC9RJogvm5jf2o7L-xHSFTNVVv8O31J91L9riJVI-k2146NvUVFHU4wjSS1L1FyoE05ZGxW0g0W1y2DleVVGj1jD-ACow0abro-bayy7YRI7RO5YtWLz_8IGr42YtgeasyRTxEHO9MrRs1EvdqUPz3TVZnFZRKbGnNxCk__YeEBCSTlcUwoykiInZ_MtjSoYljVQUx_a0H0EK-GPxZL36wq-X1CFDJDpIc_0WF5MiEtpVGgVDhGJD0ma78jpHALHeLl_XuGFHh61-VZwV5De5hEEkjDkw_8k9MTdTfIaJbuCbofi5piRp_0FQHa7MXwQUExIfZ4FvOACk4Gmp6AhvAQ==&xkcb=SoBq6_M3qnkTHFwjJx0MbzkdCdPP&camk=UoKtGZLa3XKzXb89T2L0Ng==&p=7&fvj=0&vjs=3,2025-11-29
ID4181bb,combined,NOWALL株式会社東京都 千代田区 外神田,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0At_AXeelPLk7y8DODZHFDewyqi4W3GWBphKeoA6MhJXRh41fRI4A3NLAw8LUqe_GSYRhSwCchBa6fRDpY_OMKOl5jAggDwwhJdGrHLvcN8vy1OUTJ4rwaMPaY1i2QY1HpaOCyyp984bWdUon-NMFt8nzWklHpKhhneh1hE2ScMXONXc6pK3Dzfblb5OCmyJOf9uSeKLc1j62qHePim8ZWvrE6-qLfgBveFUQKZHPizUuZD8MvUVXNDvI9neDsDPkZZ_SFSxIKqSScvVWU1UC0_tAb_DE_3P3cVtg0OGakLBwkrTtd3gVewlgW0b3beqJRqIuP11X_fDSCt0kMh07S40Ea5TXHE8raAh3Aup_DOEzYJdOTPfUQUdbKMhOsEYnOWazy60N9VtcCufwOzrkZl5UgiwoeJZR3YpC7g03h-W45vNcLF4hKx79NVVXjCYxB93YJeHbWinM9IwmlPMxpKCL-Ah3swqOTH008-zG77-NPKMt_V8YhWo6xJgB6_IBhIRyrtKTkQ3niiTyBJKCb1UCUKrGPBecWs0AtijVr78Vzh-dR5oxKlo5qZ3jW9mA5CG2YjuT-2xTTYUuQmfuQrWJ5VJxLnVGDa486lxV-mvQiTg3JTlXcH0KLAHaZg90O_aHP5wrBinoHJIHy6ulDXKLOfodnR2obUaoR7As7RxYD7c7Eycx5-&xkcb=SoCD6_M3qnkTHFwjJx0DbzkdCdPP&camk=UoKtGZLa3XI75c9zoCxbdQ==&p=8&fvj=0&vjs=3,2025-11-29
ID155129,combined,株式会社城東東京都 葛飾区 四つ木,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkERoeENszLsFDtxxPWsKp7k2uOs1dvVa75jeSeLUHdBnhrskx_HP2RPAY2km8lEqzszUDtJAH-dQQeR5lhE4ohfpYHjzkXoo2uMNXgEpi6J4SQV_wKZeAkVFjROwxcJUladEJGuqZEw1268X5dish3qnG3ZgB04yQiVTNY4MH5ZlINUgKXBOgQkXwt8BBJCJWA6fa0U2C1d3HD6gMLm7aCsxEhr9_ue57gh8qMwsYBfqy8E1ITyMwoysO6VPdSE3SWweXvrvP6LkUcHisiQ1QdhSs9TBmQ9YHa03lrYiIs3BAArXZa_x0trZ-_3jvPITHlbwIs3EN3k01sYesCEexr_1s8WrPx0c1QSLR_w_9iKLCyJP6osf52jSkXfQbhSzeFknNRlhJ6I1_dBkBFJSHoPMB1bdUexVbU0AXeQAWd0W6ucQNpTw5s_mdbQLE997LmsEg7eQeK_yimPJkHO2eASKHy7guS5NTFKpYO_AM1PVzW5QcKCZudzAgZeSZNAJDtSQrQmm8qY5UwTiuEo_vx7lF1r7ecVCX9Tr-LYZfq7y9gzbIDC0s91QTehMSkDYLVN1fjz_Q5iNrVTzm5tg__63pRKrigMwWOIxd1fHM0MmpsmCxdI8_eZZ_aIk9W-n3S2ILdCGwvj-0RsIRgc1ZJpWxHIJX_QyW9U9NCqnKFmO0h4_G01gTwqJvzhZNa0fptdcRwQ8UGyBV0HopQod7Q5E-SYIc3aD4i1vJjzsy4JGIQWw5wi3enTdZP1iON90HNMjfAuU0hY_qJMRwuIRKgSj&xkcb=SoA36_M3qnkTHFwjJx0CbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=9&fvj=0&vjs=3,2025-11-29
