scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
IDaf3d43,combined,圏央設備株式会社埼玉県 新座市 馬場,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dmdi9Ds14pA93HpV7_-bDVCWe8Qa99y1Id8AmRmOjloP_cYqMUHfuERerAeSJtu4Lr_qrxibtz7J3tMeQjG1O0JDdUu5v2trIgwFVbWq4Bt36x2mtc3YrhI9tOtdPSXBhP7jtxUPKcZrKlMbl9n-blvBD53yullcE-EUurXSw23oDINFYR8e4XQd4q17NwTbZk_45z3HRdPPKNBQ7pHxbmpvMDT6Rq65CCPv8tHhsoObOoYJAL8MzpCjLPaSyNTfiPNytkT1twVldP09riX08dpRRVR3-Os74MyAs4QLXxIAAuWIGEZFubYi_erD1b1nVWjCLCCOC1a4W_hVHh0dlz3gdQ4x_RzWXJrNTTIgGKT6vLTuVMCRhlYrvrXXGvn8CAmNsYZKfF_PRKIxp4bLjlR2QjaEgnVoEIwfGYXpSgiJfCmGD7PbNude0YUWO74TeJVawuO8XqQIT0F0N_lzJce7eKkVBPZ6OHRBmgkmiE66POcOdbdtkDqaHkcwZa7kqZwY124PxD33G6yYxGsRa6eSesvI8NQE_Yv76BwX6BNFKNcTX0FX3Lee5Wab1cIvgdtoh6UPUs622IWYfrDc5KxkyuXlzTtpsP3Mf7Mg5Kd8m5h_rkJZ5gGfH3l_Jtm9M6NIfURoGfAanm4ZDP4F7x5BvIgJK1V-1XLiorxS3cmwDDLOrJsCKV4yI-uHC1YPMheylkWs2wTuUGeuRqMbn5M-BLJMhmE8dWD6otuNLBU9PwD5KMgIhf_6b8xf9n9Ke_0MOfpMxThvsxP3JwrtlY&xkcb=SoBv6_M3qoNeSNwjJx0MbzkdCdPP&camk=ethIe0s0hecNu6M827Eo2A==&p=0&fvj=0&vjs=3,2025-11-30
ID9187db,combined,株式会社NLTEC東京都 新宿区 新宿,,,電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0sAvHGwHxroKdf-P4cYDkDp3tNSnWfi9c3IZWZIzJRkm5p_QbU4rOymn53ycXVW8243yDFXuyQ4FVONtOdas4PpD5vTNNJ1yDlZSVJswDNOCXPApni0AMLFG-JkL2ro5qHm_xnEpyh8plgxlCqFYSS7Ff8ERiGIZovhmKSz8pnmwrAh7iW0VbC9gBFedPgnSgP10g4Ok0TsCKKCNxeQMrAWouDWhCdoruEXJCqwaHHJ8VmOC6cN0c857oFL7E7qMZbsKxPGnSyqGMJQ4A56623UD7UC97kmT8zNkkZFZhmC4dbOHcUmiuFkPvDtIF0tutOQHlRkyyhCT8spT7Z4BxewV3m5SYrzKSePhT0pgXDFfZPsynlXsIGZczo43Z5G27meSTaB2Ac3jb9A3o5XGwCAJEGraL3iEc7MGFs3Y6H31kVbqUs7UVg2H3nEj6NV1wRY6LQyhPmqvZRgiVNIxZWfouBzYcGPSY3SEQB8seWP79BLBvD6PHV_wYmnW028GadZgQmKScd32lJ-H3h8Osb_6g8Ag5agjTplNgOP8NnOtHu7byKrtLWqxpJIeEUA-1IMBI1Nvu45zCKCpmndEQ0dGr4YsD6nkdkOJErw8vWk_7pGb71-wzMSMZgOMBxHLzBLdpCRu3uGltydGKwJcorI5PBm5c4vUTMKwsOK2TAbPs5YEZaHYt&xkcb=SoCG6_M3qoNeSNwjJx0DbzkdCdPP&camk=UoKtGZLa3XJ0Pi3jspEHBQ==&p=1&fvj=0&vjs=3,2025-11-30
ID0e6982,combined,株式会社東和コーポレーション　府中営業所【西武柳沢】3.3,,,建築現場での電気工事士(電工),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwSusiJWrjbufsV2--yVl0xe9uKpFIYmPIttcL-AmaYHTtVAVcinv6C0cVXv4wNlhoIPLhhmgqT9f5sgJd0O-7a0gU2c3XnQ7XzClvkLj0csv_r4ln0Deh4ig01VQOpM8LJHHRmCdcSpF1fy7Dzx4fwZG2_0DFKoOvm6RlqDQfZC_97dRg3Nz4j238CGKEBstO7BQ6nL2RxNeB9ST38Pwv2ZuRPgGiSDqS3Nk5Iqt1e4RJnNQDwTYL0Z56s0Gyzsl6wxkqu5okIWTB1bxWFLm4OB7Pj7PzjAiwNtK4ARDQYVSWmirRouBjKWvt-ujvfH1qLH5RoM9WuAzT85uuCQCbQcr3twL_WotayWCPQppR474k1vJGib0GeBueaKGD1TadUNOvh69O2yAAEtcYraRPPZvexufR9-sl3dlpqblxpyNnYepMkoenko8c6Ergo3UME8sFMrPovJs9duMUlsqbdFnHpsjSU0KSUe71mAk4KUAJDDSVTwPIvffxOGfUoJ6CmgbUaqWcdrps-4lbAVR9RD9X7Ad2lJ6e43Yl2bf_PKeeEXw6pYjb9QtOTKXQqtOhaucKqlZ9yRAhNmNfjotwk4pU8vT22nTtNS2_KufSXrcTWXEOEWFOeeGw9PAZDy8ZavgW0hmopPRlRvVxcqGHQ8innm-Ce3kWeyD4FGjfUj1LH8rpeBmo&xkcb=SoAy6_M3qoNeSNwjJx0CbzkdCdPP&camk=UoKtGZLa3XJfCdve8sinbw==&p=2&fvj=0&vjs=3,2025-11-30
ID330b31,combined,多摩電設工業株式会社東京都 調布市 緑ケ丘,,,電気工事士　さらにキャリア・経験・スキルを伸ばせますよ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BIdZOJOY9xN1WL36CjrWDQF-B12Ud8g8Ai2RlpuDKHTz67GqCOG6XHnzFB1-V_QWFrZU2pcCjUT58Jjmx35lM9jTRXqGvfBj8DWWFwL_hDSgk2Yi0QjZMvxzstxUne417ycy1PVlJUrxI0N0m8RPoct8dvNPxJ1e5oQrv3amSx8w5ebKzBlO2LFOoMrfg6isfjqWKCms4G7r_prC91HFod4aCG3TbrDu9snIdUPex0irXU9pEZAF7DkKpbyEvXBr0_yNWNh4RF36JhR14b31mVhHlTkzitBitR88nu7jIkY6MVIBLY5CBwUEspTchP8m8HnBcbHgSDCYnlJX6bDf3iGVK7sXmGC1WmrOWa3fTgecpilsjgGpiLn1rXV7j8iF7P0bSXHyzLq_lP-T_AEzP7dGa8QCdeVdyJD-JRNHrs7_TCjoGt64J5VdUJX9czAaIYYay7erT8XsCeW5ImrvWItegx0s9IraIAssuNJvIOOas_eExgTI2IQoP9VoGDLtyxhBUUpf5bOk225XXn4t_KmByeBqU1p4du0wjxrfjOOfpEC7u05O55P5G_l88K7V5zFzXwFJGxXioRAQTraQDU9oLR-FVz7cHaRwkU6LXaTFXbIRai9sbN06VvAg_1nyOVn83lZsxQP8vLvsFYXVYxWnAI34FM0EqRu3WOKT31aQyJlKvIzfeg&xkcb=SoCv6_M3qoNeSNwjJx0BbzkdCdPP&camk=UoKtGZLa3XLlzrND17yIOg==&p=3&fvj=0&vjs=3,2025-11-30
ID4b4259,combined,クラシアン 練馬営業所,,,電気設備技術者,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGzLOZ0GcnyN9MIme198oVC_GFyliPiHC8O7cfHTI31jGHHLOLi6GKpnW5pKJ2twFzIRhGmdxubE9xeAASckMknkq9RfuWAB22HevyE9XNS6NlDe4xv6w37YYWOqMMUYYKti3VgGudlotkE44azIYbhHvI_Su6kqNX0lj-0j_d1I1rw79Wyudm0OW96SgzP_io9Be1QQGBJ1PyW44-oxLGcGDRiuU1np2FQptCOj5GXFS8ll5Q1qiz31D3acnflmW184KhUp081gFNMOAU9cnn1Yk4SE4xtYqVsRx5Tdv9riaee4puq-F_YZ06NJ-0eDdFLFDtZgFkZGC6eLVC4cG2tt_V3MD9o4bVQ5-FitvgNmutWOXFuqZY0wR3U_d6K-am29fTlam4FR1OrExubbhnPYVS9IMWLDe6DeHN3RtIohdyUKrBjMoY90kd9VHU1uRyIKjIVfr3o1rRKbPl2ETFl2hbRdNNfSe5tnOxjMcqSgJ2m6T0qGFswfDmB491exfqissTa9RTzCQlHwJPhyz-42mw75vXphhPNghWmIxMBfZJykA3jleItZ4Kg5__nWgiMGPvLCPyrAao9sdiwiMWLhho-bLjdN0Gxclu-0uApZkcInVFvmhK9tdXcDgHLUXXR2EtMdKMCVZwF9PppRN6TlzLoEl20L-5UXxfsI5eQfGWMjhSZT_boWA20Dup7oCcMBmJemL3YM6_1RXfv3UYJf0t7kL30A0a96O00dDt-IJl8997SKgX5sMkKp7s9zpTlOPLfttVhwekLKwceCWChKsCEIllTcJczfzZMzBc1O78pWnQPOu-HGugtPQrYJkviRf2h0wQrxB_XZqG2Jb7u4SE-9WqkfE=&xkcb=SoAb6_M3qoNeSNwjJx0AbzkdCdPP&camk=UoKtGZLa3XJcRgw5JLUq0A==&p=4&fvj=0&vjs=3,2025-11-30
ID3c0912,combined,日豊電設工業株式会社　日本橋事務所,,,東京駅の電力・電気設備工事,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ccqp9_U4NZ5giCoT7JIngd1eF97r4lquSEkzUjtirILugeR3q-adOConyuiU-z4W-RlJmvKNBZr6HOUtLwFrYTEvyaokfD0jF1D611cfj45sarX4hKdJRqvHDi3TFzOUs5G9DRrZxIIWNFbYBF1Mp8l0vecXXRtRZjlbir5V5ZpA3T6cl-s1f7RuEoonuCEDPBWnSD-40Vrt6Zt9Qqu2flPknwEwcvAqYBpWi64tK8PgldphEXyswBeLOhGNUKSMi6NBlnHp5RYpewSuMo9P4JzQA_Swbi8_5cxhx4Y1yqP02d4nns62IwiiYthPYWuN9a-zFpzX-lBbodindgsYEArgqVVZMZBUtnIePy-VYIG-zaggzoFuleaqma8q9bCWyuBv5lb1t5ozAdU4kw678WMTwXop4Gx3y5BiT93dg9wgMBktIfgmr7B2T5R8JWRk2V-Q8Vgd9N2Ma_gvLdYGaRX4oHzxllAK3RKNoApJi187vL0ywr9k4zkcVs8M5XZvlxu8_FLOMutoE-rHHiWlEhTM_EJJNdvRZhfeuM2x1AF7XbWBDNRWCiF4v8TvNKB_L1rsQuxjplabaQEBEqVo2b6Dh1rcBWCddXIyLBN-KgYY58EtJwz-gXYpIOF9adIzBi2g2CKcS0I7WBprwTWdQudIXGLpki2JqT2lGAf01o3zh3hT4sDi0t&xkcb=SoCV6_M3qoNeSNwjJx0HbzkdCdPP&camk=UoKtGZLa3XKa6Sm9t6HokA==&p=5&fvj=0&vjs=3,2025-11-30
IDc12d63,combined,株式会社中電業社東京都 西東京市 新町,,,施工管理(電気)・電気工事士・空調設備/配管工,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkERoeENszLsFDouKVyWDZjJ1zfXFBbS4ND0Ji7uHdbgIgFmHNmMwOqr7NlQnEt9WtiRrhyVh3ZW798blEH6eWLfC8HYjgMpnrDBp4qRM8yXV0_eEfIIVy67a5ZVcGMSDrJJWX80pCLHK8QuHM49cTnWEZQGDZOF_DX6YX8bNnqtzSFNr2LvO9k0t1Hv2_f3UjpsIDcSblUiBZkIwMtIizLR6BnvkY67soTuGBsw5fy6xUSsyNY_sJ8dqvIF_xP9kZOo_OCm-33zmSn_G5xbKAVe1kt1V00uJLSn3gmptjnZ40p8A0U5GNrKomVlxWwTsjb9dzp-wmkgmbiJu158spEmuBawi1spI-vOHd5ie6jSKENEHns3Ra5DrpUjR6IS7xc9IY5RR3SdmlHzRPf4i8qfZHCQNiba22Rsk6y-OUnBiUNa_8-18xcB-kfBMyGJVecW8SQYJAUno74JPD8X42LBbjTjqxXfPIw-9ZwshJfjJ2HqnxjMhyWMXnk8kujecXwRLgmsIRbygfqTco7JnrppS2UOlLef0nJ91VN0AEN843S3px6jJK-bxVk5BOAXyV2nTuDlPgh0PEgP30wW4oW9zf3UZUFsRy9rUN7bNHxN6R9S2Wg6NPrXz8j_xX20CFceOffO8f7xjEafS0H_4NN3YZw64jpxrEnWyYpN31v9mIWpVTkfGmdlaxpBM1NHsQOnW9miR3mrx60eHvzv8218jmMSmWeYp-eYMMAZ6KT3f3aw6cUNwm2iBHRzV2y16ZtM_oNy5Q4Zitftab35wOPO-&xkcb=SoAh6_M3qoNeSNwjJx0GbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=6&fvj=0&vjs=3,2025-11-30
ID0f1e2d,combined,株式会社中電業社東京都 西東京市 新町,,,施工管理(電気)・電気工事士・空調設備/配管工,電気工事士,monthly,,,,,,https://jp.indeed.com/viewjob?jk=0f1e2d3c4b5a6978,2025-11-30
ID91bace,combined,中森設備工業東京都 練馬区 中村,,,施工管理(電気)・施工管理(管工事)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkETnfyZll_RwPporTI6UmFj33m8-ZezGrX1rggjq4XsOtg6KCkLDxCPKB2wlrazJC7zkZjuIGLCVmQUvWBBHtHkOM08L4Z_GiwYlNxgBgOd1GFxLDgCZBF8RVEaTDB2P47Nd_BWovlK5Joo3uWcR2EDPAx8kmeJOMlRAQxTNf64ka-8lL2lWYKn4WxjqcEvL2E9S7WLz38HwaJupEiH5TfPmF1Mp6M_KeyfZxI2H2B6DSzbecjahcXvDqyvXs9HgCn8ObtVb_C0xOrZYSLFhxC2mXNz58dSuy7M0qHgssYVUWMX0LaGGkiFKzTjH_2iq0bnVnd8-ziE8MIPMDdCvmD5BEus2VWZJAMzYI4sBwXACqQ-hzOzBKdKb9Dncc0RyjQORAuSp7limZta92QUggqW25jw8RxF0Jl4wrfjMG1IDrlXbTslsV1BFSd5DJ5_crU_noshMHWs64hw-dux2hhJpNzXTPNSbSnrfmB18n1T-GSilO8NoGNCQth1PRS2WamTLFaEDGj1cdyT-ioLYshsWpjmrPRXDFz-46rC5bBcIZu0i4O0JSCZCIewvuTYjpXXchyoAB6w74CWTI0t7XkBYtAazp04spkNLaEVUcpXO_DxQLJNjv2UZ4AX9g8UJeDhhf5LTcrtomg4_fIz0Cbr2luLHWD-wdDha4QG9x_WsVfd1vUrg4vqqjOzsG0onBgQbHCfl0X1XVBUIvtujYVgIo1KD16V8BpflDYW__nTZdmXNJBC0bldOSDUDY8hFovbfPWOLAg6OtsMV_-_8h20o&xkcb=SoC86_M3qoNeSNwjJx0FbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=7&fvj=0&vjs=3,2025-11-30
ID8359e7,combined,株式会社テスコ2.7東京都 三鷹市 上連雀,,,施工管理(建築)・施工管理(管工事)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkEQIakyVzYcRi0uqHbSaKnsoDJnEXzlOFrnJgwsaafgrl-CRtkg_r-6Dh9jxIGE37xLIfPX4jCkVTX5UhSEAmIXvssOTfp8BTG9pATanVvrChwBsyyI_piaBqxEgdyvR7t6Wnrw1kbCvve5qJ_-mrzLSgDXW8Z1b1CcdwygJy6CsJmmZU--ASdwXzeHE-7TPlmelRHKMq5MFLzE-OS_q_A28RWHYM-9R3CBV9LfwqoezQe3ileo3nUgaHyNrOvkx-1WlQFJ5bQHayyeg3dRIvrCvBNMoh_Q99c4Ib7yd1N3XOrsOknhqP56DE70twJMqqMlUheq3zEUOGvd2kSX4kP68MZjUCdXHHDzfS43RgTsqjSmcCYzbE2srC6t1SDcgrkqXoCpwYpT4cktwNxu0KaC60P0mfjjpW16j6I7cHL-5zP6TqHEOFc7JqhWtMB104-0DtopfNHXe1AQVvAoPcKht9jKgy5iAogk1vX4eizDhFVXuuyxtGttxagDAl_SuoSoF_uslZQemcN-lmQgNkcDHUwt4aZv_eMsnEQp2RR0ro_Vu44EsvTZpbh_QgM3ICoTo0XrCWvXacVfaP0wbvpA94bqIHVYrDa1XJnu2s1mQJZxlHFbaxYE28BMc6ZgYXcHqTGqZyiEUXTXEVJNVFaJQ9uj7rynGFgrXAqlt3c3TVC19ykSpjmlUqgFDu27v3s702g7Zk95dKLMjiFUOGZmr6BcIe8UBskDP2QLbxodmaRg_QWlReTB5oJwC19z2GnjDf2nEBD2ViHmihIyC1wyx&xkcb=SoAI6_M3qoNeSNwjJx0EbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=8&fvj=0&vjs=3,2025-11-30
IDed4fc2,combined,株式会社進和電気東京都 練馬区 南大泉,,,➀電気工事士 ②電気施工管理,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4sNG2gxQNlE4dud0G0hqXSJldZG5M0lnLo488XgoNQbVYOXpp-ZasafS4MqTVRAI4ewCEersryemWEODdV3uGbwjDw1J6BVc2WM-KUs1969ObkSODS4iRC_bmVbfwcsUI1aMdfrxOut3wFtN09w3p6j0jNmlR9c6n082peFQj2X1AtwBIZxk88cpuAk2Qv13ndwTYigX_wbMFEiJWZjVBLQzLqJCpfNE1kT7EBJ_rt-pvuwwP6agc-2FxiN_y4efPrPnvynP5FRHi0SzhD8tl68nuVhPdBZcyBYWkDEVCMwWSFWnPAHN3P0EuxKQyKFGDescdqqdTc-BmWmh8MglTGHpaimwdnN6DjVD41GO4yFS4xCRTBsFAStJDgXMMhCKyvRKPXwgjkfKBqunhjwOwWUveXBXLQ1fHva4m2hAE23B8QYpeul17iWN5d3c365q_FS_WYw6hVJrR0i4g5YOWWgJFM4ewmZuCdKq4wgk9kzcDkBWyRHo_EsnKsEc2kPH7MH5aD4NsJ7Z6s4UWCt4uFeJ2Bl8hXQO_UKHDCVIa2tbuc3DayhSmijA8LaTiV3okCYjxKrYzUugum6KJ6f3lP33LCOh-i_ONGzAWQZRqY1kHBLJndht-vaRX3kqniEe5N_POk8Gk3gCpdup1agjxmFTW7lMUew6ctxWarkX_arX5MGCQqp3ACmxUV4kYUj5863Pr56D0u5XKs7ovnfJMflLS4d5R2QxdD33cyxsk-w==&xkcb=SoAv6_M3qoNeSNwjJx0bbzkdCdPP&camk=ethIe0s0hefaCB_rONKUGQ==&p=9&fvj=0&vjs=3,2025-11-30
